date,LONGITUDE,LATITUDE,rainfall_mm,location,lon,lat,rainfall_3_day_sum,rainfall_7_day_sum,is_flood
2018-01-01,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-02,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-03,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-04,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-05,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-06,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-07,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-08,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-09,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-10,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-11,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-12,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-13,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-14,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-15,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-16,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-17,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-18,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-19,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-20,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-21,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-22,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-23,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-24,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-25,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-26,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-27,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-01-28,76.25,9.5,0.8489696979522705,Alappuzha,,,0.8489696979522705,0.8489696979522705,0
2018-01-29,76.25,9.5,0.0,Alappuzha,,,0.8489696979522705,0.8489696979522705,0
2018-01-30,76.25,9.5,0.0,Alappuzha,,,0.8489696979522705,0.8489696979522705,0
2018-01-31,76.25,9.5,0.0,Alappuzha,,,0.0,0.8489696979522705,0
2018-02-01,76.25,9.5,0.0,Alappuzha,,,0.0,0.8489696979522705,0
2018-02-02,76.25,9.5,0.0,Alappuzha,,,0.0,0.8489696979522705,0
2018-02-03,76.25,9.5,0.0,Alappuzha,,,0.0,0.8489696979522705,0
2018-02-04,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-05,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-06,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-07,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-08,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-09,76.25,9.5,0.6306230425834656,Alappuzha,,,0.6306230425834656,0.6306230425834656,0
2018-02-10,76.25,9.5,0.10290542244911194,Alappuzha,,,0.7335284650325775,0.7335284650325775,0
2018-02-11,76.25,9.5,0.0,Alappuzha,,,0.7335284650325775,0.7335284650325775,0
2018-02-12,76.25,9.5,2.2381927967071533,Alappuzha,,,2.3410982191562653,2.971721261739731,0
2018-02-13,76.25,9.5,0.0,Alappuzha,,,2.2381927967071533,2.971721261739731,0
2018-02-14,76.25,9.5,0.0,Alappuzha,,,2.2381927967071533,2.971721261739731,0
2018-02-15,76.25,9.5,0.0,Alappuzha,,,0.0,2.971721261739731,0
2018-02-16,76.25,9.5,0.0,Alappuzha,,,0.0,2.3410982191562653,0
2018-02-17,76.25,9.5,0.0,Alappuzha,,,0.0,2.2381927967071533,0
2018-02-18,76.25,9.5,0.0,Alappuzha,,,0.0,2.2381927967071533,0
2018-02-19,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-20,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-21,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-22,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-23,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-24,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-25,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-26,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-27,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-02-28,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-01,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-02,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-03,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-04,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-05,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-06,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-07,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-08,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-09,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-10,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-11,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-12,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-13,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-03-14,76.25,9.5,3.068690061569214,Alappuzha,,,3.068690061569214,3.068690061569214,0
2018-03-15,76.25,9.5,0.7888982892036438,Alappuzha,,,3.8575883507728577,3.8575883507728577,0
2018-03-16,76.25,9.5,0.0,Alappuzha,,,3.8575883507728577,3.8575883507728577,0
2018-03-17,76.25,9.5,0.6174325346946716,Alappuzha,,,1.4063308238983154,4.475020885467529,0
2018-03-18,76.25,9.5,0.0,Alappuzha,,,0.6174325346946716,4.475020885467529,0
2018-03-19,76.25,9.5,10.067544937133789,Alappuzha,,,10.68497747182846,14.542565822601318,0
2018-03-20,76.25,9.5,0.39909031987190247,Alappuzha,,,10.466635257005692,14.94165614247322,0
2018-03-21,76.25,9.5,0.3661203384399414,Alappuzha,,,10.832755595445633,12.239086419343948,0
2018-03-22,76.25,9.5,14.049538612365723,Alappuzha,,,14.814749270677567,25.499726742506027,0
2018-03-23,76.25,9.5,0.0,Alappuzha,,,14.415658950805664,25.499726742506027,0
2018-03-24,76.25,9.5,0.0,Alappuzha,,,14.049538612365723,24.882294207811356,0
2018-03-25,76.25,9.5,0.0,Alappuzha,,,0.0,24.882294207811356,0
2018-03-26,76.25,9.5,0.0,Alappuzha,,,0.0,14.814749270677567,0
2018-03-27,76.25,9.5,0.0,Alappuzha,,,0.0,14.415658950805664,0
2018-03-28,76.25,9.5,4.1620917320251465,Alappuzha,,,4.1620917320251465,18.21163034439087,0
2018-03-29,76.25,9.5,3.292973518371582,Alappuzha,,,7.4550652503967285,7.4550652503967285,0
2018-03-30,76.25,9.5,0.0,Alappuzha,,,7.4550652503967285,7.4550652503967285,0
2018-03-31,76.25,9.5,0.0,Alappuzha,,,3.292973518371582,7.4550652503967285,0
2018-04-01,76.25,9.5,0.0,Alappuzha,,,0.0,7.4550652503967285,0
2018-04-02,76.25,9.5,1.9465575218200684,Alappuzha,,,1.9465575218200684,9.401622772216797,0
2018-04-03,76.25,9.5,0.0,Alappuzha,,,1.9465575218200684,9.401622772216797,0
2018-04-04,76.25,9.5,0.0,Alappuzha,,,1.9465575218200684,5.23953104019165,0
2018-04-05,76.25,9.5,0.1710386872291565,Alappuzha,,,0.1710386872291565,2.117596209049225,0
2018-04-06,76.25,9.5,1.556300163269043,Alappuzha,,,1.7273388504981995,3.673896372318268,0
2018-04-07,76.25,9.5,0.0,Alappuzha,,,1.7273388504981995,3.673896372318268,0
2018-04-08,76.25,9.5,3.825718641281128,Alappuzha,,,5.382018804550171,7.499615013599396,0
2018-04-09,76.25,9.5,0.0,Alappuzha,,,3.825718641281128,5.553057491779327,0
2018-04-10,76.25,9.5,2.560767889022827,Alappuzha,,,6.386486530303955,8.113825380802155,0
2018-04-11,76.25,9.5,18.44066047668457,Alappuzha,,,21.001428365707397,26.554485857486725,0
2018-04-12,76.25,9.5,1.3743960857391357,Alappuzha,,,22.375824451446533,27.757843255996704,0
2018-04-13,76.25,9.5,0.9726172685623169,Alappuzha,,,20.787673830986023,27.174160361289978,0
2018-04-14,76.25,9.5,8.326109886169434,Alappuzha,,,10.673123240470886,35.50027024745941,0
2018-04-15,76.25,9.5,0.4414031505584717,Alappuzha,,,9.740130305290222,32.115954756736755,0
2018-04-16,76.25,9.5,1.8083213567733765,Alappuzha,,,10.575834393501282,33.92427611351013,0
2018-04-17,76.25,9.5,0.5294055342674255,Alappuzha,,,2.7791300415992737,31.89291375875473,0
2018-04-18,76.25,9.5,0.48868200182914734,Alappuzha,,,2.8264088928699493,13.940935283899307,0
2018-04-19,76.25,9.5,8.316048622131348,Alappuzha,,,9.33413615822792,20.88258782029152,0
2018-04-20,76.25,9.5,17.117416381835938,Alappuzha,,,25.922147005796432,37.02738693356514,0
2018-04-21,76.25,9.5,0.0,Alappuzha,,,25.433465003967285,28.701277047395706,0
2018-04-22,76.25,9.5,10.200729370117188,Alappuzha,,,27.318145751953125,38.46060326695442,0
2018-04-23,76.25,9.5,0.0,Alappuzha,,,10.200729370117188,36.652281910181046,0
2018-04-24,76.25,9.5,1.8369507789611816,Alappuzha,,,12.03768014907837,37.9598271548748,0
2018-04-25,76.25,9.5,0.6358752250671387,Alappuzha,,,2.4728260040283203,38.10702037811279,0
2018-04-26,76.25,9.5,1.670485496520996,Alappuzha,,,4.143311500549316,31.46145725250244,0
2018-04-27,76.25,9.5,0.7527671456336975,Alappuzha,,,3.0591278672218323,15.096808016300201,0
2018-04-28,76.25,9.5,26.45208740234375,Alappuzha,,,28.875340044498444,41.54889541864395,0
2018-04-29,76.25,9.5,0.0,Alappuzha,,,27.204854547977448,31.348166048526764,0
2018-04-30,76.25,9.5,0.0,Alappuzha,,,26.45208740234375,31.348166048526764,0
2018-05-01,76.25,9.5,0.0,Alappuzha,,,0.0,29.511215269565582,0
2018-05-02,76.25,9.5,0.0,Alappuzha,,,0.0,28.875340044498444,0
2018-05-03,76.25,9.5,5.867837905883789,Alappuzha,,,5.867837905883789,33.07269245386124,0
2018-05-04,76.25,9.5,9.919146537780762,Alappuzha,,,15.78698444366455,42.2390718460083,0
2018-05-05,76.25,9.5,0.5049713253974915,Alappuzha,,,16.291955769062042,16.291955769062042,0
2018-05-06,76.25,9.5,50.362159729003906,Alappuzha,,,60.78627759218216,66.65411549806595,0
2018-05-07,76.25,9.5,5.3534255027771,Alappuzha,,,56.2205565571785,72.00754100084305,0
2018-05-08,76.25,9.5,0.0,Alappuzha,,,55.715585231781006,72.00754100084305,0
2018-05-09,76.25,9.5,0.38198769092559814,Alappuzha,,,5.735413193702698,72.38952869176865,0
2018-05-10,76.25,9.5,7.021245002746582,Alappuzha,,,7.40323269367218,73.54293578863144,0
2018-05-11,76.25,9.5,11.425353050231934,Alappuzha,,,18.828585743904114,75.04914230108261,0
2018-05-12,76.25,9.5,18.248027801513672,Alappuzha,,,36.69462585449219,92.79219877719879,0
2018-05-13,76.25,9.5,15.149531364440918,Alappuzha,,,44.82291221618652,57.5795704126358,0
2018-05-14,76.25,9.5,0.3087162673473358,Alappuzha,,,33.706275433301926,52.53486117720604,0
2018-05-15,76.25,9.5,0.0,Alappuzha,,,15.458247631788254,52.53486117720604,0
2018-05-16,76.25,9.5,26.662260055541992,Alappuzha,,,26.970976322889328,78.81513354182243,0
2018-05-17,76.25,9.5,0.0,Alappuzha,,,26.662260055541992,71.79388853907585,0
2018-05-18,76.25,9.5,22.3681697845459,Alappuzha,,,49.03042984008789,82.73670527338982,0
2018-05-19,76.25,9.5,0.0,Alappuzha,,,22.3681697845459,64.48867747187614,0
2018-05-20,76.25,9.5,0.20581084489822388,Alappuzha,,,22.573980629444122,49.54495695233345,0
2018-05-21,76.25,9.5,21.379255294799805,Alappuzha,,,21.58506613969803,70.61549597978592,0
2018-05-22,76.25,9.5,24.237634658813477,Alappuzha,,,45.822700798511505,94.8531306385994,0
2018-05-23,76.25,9.5,0.0,Alappuzha,,,45.61688995361328,68.1908705830574,0
2018-05-24,76.25,9.5,13.535886764526367,Alappuzha,,,37.773521423339844,81.72675734758377,0
2018-05-25,76.25,9.5,49.27333068847656,Alappuzha,,,62.80921745300293,108.63191825151443,0
2018-05-26,76.25,9.5,2.938016176223755,Alappuzha,,,65.74723362922668,111.56993442773819,0
2018-05-27,76.25,9.5,13.16514778137207,Alappuzha,,,65.37649464607239,124.52927136421204,0
2018-05-28,76.25,9.5,9.996805191040039,Alappuzha,,,26.099969148635864,113.14682126045227,0
2018-05-29,76.25,9.5,26.099905014038086,Alappuzha,,,49.261857986450195,115.00909161567688,0
2018-05-30,76.25,9.5,10.391385078430176,Alappuzha,,,46.4880952835083,125.40047669410706,0
2018-05-31,76.25,9.5,1.716055154800415,Alappuzha,,,38.20734524726868,113.5806450843811,0
2018-06-01,76.25,9.5,8.719991683959961,Alappuzha,,,20.82743191719055,73.0273060798645,0
2018-06-02,76.25,9.5,4.128941535949707,Alappuzha,,,14.564988374710083,74.21823143959045,0
2018-06-03,76.25,9.5,45.58803939819336,Alappuzha,,,58.43697261810303,106.64112305641174,0
2018-06-04,76.25,9.5,50.68304443359375,Alappuzha,,,100.40002536773682,147.32736229896545,0
2018-06-05,76.25,9.5,13.166854858398438,Alappuzha,,,109.43793869018555,134.3943121433258,0
2018-06-06,76.25,9.5,11.81566333770752,Alappuzha,,,75.6655626296997,135.81859040260315,0
2018-06-07,76.25,9.5,13.666759490966797,Alappuzha,,,38.649277687072754,147.76929473876953,0
2018-06-08,76.25,9.5,20.186460494995117,Alappuzha,,,45.668883323669434,159.2357635498047,0
2018-06-09,76.25,9.5,14.901866912841797,Alappuzha,,,48.75508689880371,170.00868892669678,0
2018-06-10,76.25,9.5,11.019813537597656,Alappuzha,,,46.10814094543457,135.44046306610107,0
2018-06-11,76.25,9.5,23.226648330688477,Alappuzha,,,49.14832878112793,107.9840669631958,0
2018-06-12,76.25,9.5,8.718697547912598,Alappuzha,,,42.96515941619873,103.53590965270996,0
2018-06-13,76.25,9.5,0.4726426601409912,Alappuzha,,,32.417988538742065,92.19288897514343,0
2018-06-14,76.25,9.5,43.94132614135742,Alappuzha,,,53.13266634941101,122.46745562553406,0
2018-06-15,76.25,9.5,25.687108993530273,Alappuzha,,,70.10107779502869,127.96810412406921,0
2018-06-16,76.25,9.5,0.41998061537742615,Alappuzha,,,70.04841575026512,113.48621782660484,0
2018-06-17,76.25,9.5,6.762365818023682,Alappuzha,,,32.86945542693138,109.22877010703087,0
2018-06-18,76.25,9.5,0.38968920707702637,Alappuzha,,,7.572035640478134,86.39181098341942,0
2018-06-19,76.25,9.5,2.700883150100708,Alappuzha,,,9.852938175201416,80.37399658560753,0
2018-06-20,76.25,9.5,78.05342102050781,Alappuzha,,,81.14399337768555,157.95477494597435,0
2018-06-21,76.25,9.5,55.078853607177734,Alappuzha,,,135.83315777778625,169.09230241179466,0
2018-06-22,76.25,9.5,34.14799880981445,Alappuzha,,,167.2802734375,177.55319222807884,0
2018-06-23,76.25,9.5,7.579473495483398,Alappuzha,,,96.80632591247559,184.71268510818481,0
2018-06-24,76.25,9.5,2.6323726177215576,Alappuzha,,,44.35984492301941,180.5826919078827,0
2018-06-25,76.25,9.5,2.2266616821289062,Alappuzha,,,12.438507795333862,182.41966438293457,0
2018-06-26,76.25,9.5,21.778127670288086,Alappuzha,,,26.63716197013855,201.49690890312195,0
2018-06-27,76.25,9.5,21.958139419555664,Alappuzha,,,45.962928771972656,145.4016273021698,0
2018-06-28,76.25,9.5,14.687920570373535,Alappuzha,,,58.424187660217285,105.0106942653656,0
2018-06-29,76.25,9.5,8.302268028259277,Alappuzha,,,44.94832801818848,79.16496348381042,0
2018-06-30,76.25,9.5,14.049360275268555,Alappuzha,,,37.03954887390137,85.63485026359558,0
2018-07-01,76.25,9.5,0.6132600903511047,Alappuzha,,,22.964888393878937,83.61573773622513,0
2018-07-02,76.25,9.5,27.062253952026367,Alappuzha,,,41.72487431764603,108.45133000612259,0
2018-07-03,76.25,9.5,2.51546573638916,Alappuzha,,,30.190979778766632,89.18866807222366,0
2018-07-04,76.25,9.5,0.7299167513847351,Alappuzha,,,30.307636439800262,67.96044540405273,0
2018-07-05,76.25,9.5,0.139950230717659,Alappuzha,,,3.3853327184915543,53.41247506439686,0
2018-07-06,76.25,9.5,1.2240691184997559,Alappuzha,,,2.09393610060215,46.33427615463734,0
2018-07-07,76.25,9.5,1.682561993598938,Alappuzha,,,3.046581342816353,33.96747787296772,0
2018-07-08,76.25,9.5,19.459815979003906,Alappuzha,,,22.3664470911026,52.81403376162052,0
2018-07-09,76.25,9.5,40.99381637573242,Alappuzha,,,62.136194348335266,66.74559618532658,0
2018-07-10,76.25,9.5,61.8532829284668,Alappuzha,,,122.30691528320312,126.08341337740421,0
2018-07-11,76.25,9.5,34.94133758544922,Alappuzha,,,137.78843688964844,160.2948342114687,0
2018-07-12,76.25,9.5,59.011390686035156,Alappuzha,,,155.80601119995117,219.1662746667862,0
2018-07-13,76.25,9.5,8.995922088623047,Alappuzha,,,102.94865036010742,226.93812763690948,0
2018-07-14,76.25,9.5,8.299542427062988,Alappuzha,,,76.30685520172119,233.55510807037354,0
2018-07-15,76.25,9.5,41.52798843383789,Alappuzha,,,58.823452949523926,255.62328052520752,0
2018-07-16,76.25,9.5,130.32525634765625,Alappuzha,,,180.15278720855713,344.95472049713135,0
2018-07-17,76.25,9.5,23.589784622192383,Alappuzha,,,195.44302940368652,306.69122219085693,0
2018-07-18,76.25,9.5,50.813636779785156,Alappuzha,,,204.7286777496338,322.56352138519287,0
2018-07-19,76.25,9.5,29.660533905029297,Alappuzha,,,104.06395530700684,293.212664604187,0
2018-07-20,76.25,9.5,29.444637298583984,Alappuzha,,,109.91880798339844,313.66137981414795,0
2018-07-21,76.25,9.5,3.4558494091033936,Alappuzha,,,62.561020612716675,308.81768679618835,0
2018-07-22,76.25,9.5,5.689519882202148,Alappuzha,,,38.590006589889526,272.9792182445526,0
2018-07-23,76.25,9.5,15.590252876281738,Alappuzha,,,24.73562216758728,158.2442147731781,0
2018-07-24,76.25,9.5,31.043594360351562,Alappuzha,,,52.32336711883545,165.69802451133728,0
2018-07-25,76.25,9.5,9.429638862609863,Alappuzha,,,56.063486099243164,124.31402659416199,0
2018-07-26,76.25,9.5,3.696822166442871,Alappuzha,,,44.1700553894043,98.35031485557556,0
2018-07-27,76.25,9.5,4.22591495513916,Alappuzha,,,17.352375984191895,73.13159251213074,0
2018-07-28,76.25,9.5,0.49397119879722595,Alappuzha,,,8.416708320379257,70.16971430182457,0
2018-07-29,76.25,9.5,0.6315285563468933,Alappuzha,,,5.351414710283279,65.11172297596931,0
2018-07-30,76.25,9.5,4.669091701507568,Alappuzha,,,5.794591456651688,54.190561801195145,0
2018-07-31,76.25,9.5,103.69438171386719,Alappuzha,,,108.99500197172165,126.84134915471077,0
2018-08-01,76.25,9.5,25.36631965637207,Alappuzha,,,133.72979307174683,142.77802994847298,0
2018-08-02,76.25,9.5,18.617158889770508,Alappuzha,,,147.67786026000977,157.6983666718006,0
2018-08-03,76.25,9.5,9.325776100158691,Alappuzha,,,53.30925464630127,162.79822781682014,0
2018-08-04,76.25,9.5,6.726715564727783,Alappuzha,,,34.66965055465698,169.0309721827507,0
2018-08-05,76.25,9.5,4.179515361785889,Alappuzha,,,20.232007026672363,172.5789589881897,0
2018-08-06,76.25,9.5,5.523230075836182,Alappuzha,,,16.429461002349854,173.4330973625183,0
2018-08-07,76.25,9.5,1.4190757274627686,Alappuzha,,,11.121821165084839,71.15779137611389,0
2018-08-08,76.25,9.5,29.41648292541504,Alappuzha,,,36.35878872871399,75.20795464515686,0
2018-08-09,76.25,9.5,64.68744659423828,Alappuzha,,,95.52300524711609,121.27824234962463,0
2018-08-10,76.25,9.5,19.522680282592773,Alappuzha,,,113.6266098022461,131.47514653205872,0
2018-08-11,76.25,9.5,19.35784912109375,Alappuzha,,,103.5679759979248,144.10628008842468,0
2018-08-12,76.25,9.5,6.148342132568359,Alappuzha,,,45.02887153625488,146.07510685920715,0
2018-08-13,76.25,9.5,13.28394889831543,Alappuzha,,,38.79014015197754,153.8358256816864,0
2018-08-14,76.25,9.5,0.8687970638275146,Alappuzha,,,20.301088094711304,153.28554701805115,0
2018-08-15,76.25,9.5,95.68534851074219,Alappuzha,,,109.83809447288513,219.5544126033783,0
2018-08-16,76.25,9.5,100.32036590576172,Alappuzha,,,196.87451148033142,255.18733191490173,0
2018-08-17,76.25,9.5,46.78870391845703,Alappuzha,,,242.79441833496094,282.453355550766,0
2018-08-18,76.25,9.5,50.945159912109375,Alappuzha,,,198.05422973632812,314.0406663417816,1
2018-08-19,76.25,9.5,28.405906677246094,Alappuzha,,,126.1397705078125,336.29823088645935,0
2018-08-20,76.25,9.5,11.662294387817383,Alappuzha,,,91.01336097717285,334.6765763759613,0
2018-08-21,76.25,9.5,8.153324127197266,Alappuzha,,,48.22152519226074,341.96110343933105,0
2018-08-22,76.25,9.5,7.262909412384033,Alappuzha,,,27.07852792739868,253.5386643409729,0
2018-08-23,76.25,9.5,0.3254165053367615,Alappuzha,,,15.74165004491806,153.54371494054794,0
2018-08-24,76.25,9.5,0.0,Alappuzha,,,7.588325917720795,106.75501102209091,0
2018-08-25,76.25,9.5,0.0,Alappuzha,,,0.3254165053367615,55.80985110998154,0
2018-08-26,76.25,9.5,0.0,Alappuzha,,,0.0,27.403944432735443,0
2018-08-27,76.25,9.5,2.243344306945801,Alappuzha,,,2.243344306945801,17.98499435186386,0
2018-08-28,76.25,9.5,27.43191909790039,Alappuzha,,,29.67526340484619,37.263589322566986,0
2018-08-29,76.25,9.5,13.86170482635498,Alappuzha,,,43.53696823120117,43.86238473653793,0
2018-08-30,76.25,9.5,0.3805634379386902,Alappuzha,,,41.67418736219406,43.91753166913986,0
2018-08-31,76.25,9.5,0.8306031823158264,Alappuzha,,,15.072871446609497,44.74813485145569,0
2018-09-01,76.25,9.5,0.0,Alappuzha,,,1.2111666202545166,44.74813485145569,0
2018-09-02,76.25,9.5,0.0,Alappuzha,,,0.8306031823158264,44.74813485145569,0
2018-09-03,76.25,9.5,0.0,Alappuzha,,,0.0,42.50479054450989,0
2018-09-04,76.25,9.5,0.0,Alappuzha,,,0.0,15.072871446609497,0
2018-09-05,76.25,9.5,0.0,Alappuzha,,,0.0,1.2111666202545166,0
2018-09-06,76.25,9.5,0.0,Alappuzha,,,0.0,0.8306031823158264,0
2018-09-07,76.25,9.5,0.2547563910484314,Alappuzha,,,0.2547563910484314,0.2547563910484314,0
2018-09-08,76.25,9.5,1.6396198272705078,Alappuzha,,,1.8943762183189392,1.8943762183189392,0
2018-09-09,76.25,9.5,0.0,Alappuzha,,,1.8943762183189392,1.8943762183189392,0
2018-09-10,76.25,9.5,0.0,Alappuzha,,,1.6396198272705078,1.8943762183189392,0
2018-09-11,76.25,9.5,0.0,Alappuzha,,,0.0,1.8943762183189392,0
2018-09-12,76.25,9.5,0.0,Alappuzha,,,0.0,1.8943762183189392,0
2018-09-13,76.25,9.5,0.0,Alappuzha,,,0.0,1.8943762183189392,0
2018-09-14,76.25,9.5,0.0,Alappuzha,,,0.0,1.6396198272705078,0
2018-09-15,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-09-16,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-09-17,76.25,9.5,0.0,Alappuzha,,,0.0,0.0,0
2018-09-18,76.25,9.5,0.3610493540763855,Alappuzha,,,0.3610493540763855,0.3610493540763855,0
2018-09-19,76.25,9.5,1.807440161705017,Alappuzha,,,2.1684895157814026,2.1684895157814026,0
2018-09-20,76.25,9.5,8.688861846923828,Alappuzha,,,10.85735136270523,10.85735136270523,0
2018-09-21,76.25,9.5,3.9819698333740234,Alappuzha,,,14.478271842002869,14.839321196079254,0
2018-09-22,76.25,9.5,0.0,Alappuzha,,,12.670831680297852,14.839321196079254,0
2018-09-23,76.25,9.5,4.477423191070557,Alappuzha,,,8.45939302444458,19.31674438714981,0
2018-09-24,76.25,9.5,15.527639389038086,Alappuzha,,,20.005062580108643,34.8443837761879,0
2018-09-25,76.25,9.5,3.4276609420776367,Alappuzha,,,23.43272352218628,37.91099536418915,0
2018-09-26,76.25,9.5,0.0,Alappuzha,,,18.955300331115723,36.10355520248413,0
2018-09-27,76.25,9.5,0.7930053472518921,Alappuzha,,,4.220666289329529,28.207698702812195,0
2018-09-28,76.25,9.5,0.7864091992378235,Alappuzha,,,1.5794145464897156,25.012138068675995,0
2018-09-29,76.25,9.5,37.65182113647461,Alappuzha,,,39.231235682964325,62.663959205150604,0
2018-09-30,76.25,9.5,3.9239871501922607,Alappuzha,,,42.362217485904694,62.11052316427231,0
2018-10-01,76.25,9.5,0.3811948299407959,Alappuzha,,,41.957003116607666,46.96407860517502,0
2018-10-02,76.25,9.5,0.0,Alappuzha,,,4.305181980133057,43.53641766309738,0
2018-10-03,76.25,9.5,19.153854370117188,Alappuzha,,,19.535049200057983,62.69027203321457,0
2018-10-04,76.25,9.5,56.477664947509766,Alappuzha,,,75.63151931762695,118.37493163347244,0
2018-10-05,76.25,9.5,20.064016342163086,Alappuzha,,,95.69553565979004,137.6525387763977,0
2018-10-06,76.25,9.5,2.7445924282073975,Alappuzha,,,79.28627371788025,102.7453100681305,0
2018-10-07,76.25,9.5,14.171916961669922,Alappuzha,,,36.980525732040405,112.99323987960815,0
2018-10-08,76.25,9.5,13.850362777709961,Alappuzha,,,30.76687216758728,126.46240782737732,0
2018-10-09,76.25,9.5,9.555154800415039,Alappuzha,,,37.57743453979492,136.01756262779236,0
2018-10-10,76.25,9.5,0.0,Alappuzha,,,23.405517578125,116.86370825767517,0
2018-10-11,76.25,9.5,5.8057451248168945,Alappuzha,,,15.360899925231934,66.1917884349823,0
2018-10-12,76.25,9.5,22.522171020507812,Alappuzha,,,28.327916145324707,68.64994311332703,0
2018-10-13,76.25,9.5,0.0,Alappuzha,,,28.327916145324707,65.90535068511963,0
2018-10-14,76.25,9.5,25.265735626220703,Alappuzha,,,47.787906646728516,76.99916934967041,0
2018-10-15,76.25,9.5,30.856765747070312,Alappuzha,,,56.122501373291016,94.00557231903076,0
2018-10-16,76.25,9.5,0.7860130667686462,Alappuzha,,,56.90851444005966,85.23643058538437,0
2018-10-17,76.25,9.5,64.76624298095703,Alappuzha,,,96.40902179479599,150.0026735663414,0
2018-10-18,76.25,9.5,0.0,Alappuzha,,,65.55225604772568,144.1969284415245,0
2018-10-19,76.25,9.5,7.449483394622803,Alappuzha,,,72.21572637557983,129.1242408156395,0
2018-10-20,76.25,9.5,13.166881561279297,Alappuzha,,,20.6163649559021,142.2911223769188,0
2018-10-21,76.25,9.5,11.057170867919922,Alappuzha,,,31.67353582382202,128.082557618618,0
2018-10-22,76.25,9.5,20.0907039642334,Alappuzha,,,44.31475639343262,117.3164958357811,0
2018-10-23,76.25,9.5,4.189420700073242,Alappuzha,,,35.33729553222656,120.7199034690857,0
2018-10-24,76.25,9.5,0.0,Alappuzha,,,24.28012466430664,55.95366048812866,0
